dataset,country_code,country,series,sector_code,unit,theme,period,value
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-04,895374.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-05,901194.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-06,901535.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-07,900669.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-08,902369.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-09,901200.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-10,903541.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-11,912780.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2015-12,906648.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-01,913719.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-02,920364.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-03,919669.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-04,921213.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-05,927714.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-06,924618.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-07,925357.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-08,927416.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-09,930676.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-10,933407.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-11,940657.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2016-12,936586.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-01,945028.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-02,949971.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-03,950615.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-04,954532.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-05,960019.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-06,956563.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-07,960427.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-08,962723.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-09,966940.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-10,972252.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-11,980322.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2017-12,972720.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-01,985005.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-02,991518.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-03,995762.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-04,999841.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-05,1004975.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-06,1009838.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-07,1016950.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-08,1020317.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-09,1026427.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-10,1030365.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-11,1041493.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2018-12,1039460.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-01,1049513.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-02,1057887.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-03,1065117.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-04,1070264.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-05,1081484.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-06,1090351.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-07,1091139.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-08,1096648.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-09,1099876.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-10,1101812.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-11,1110423.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2019-12,1105549.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-01,1106828.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-02,1114542.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-03,1137604.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-04,1150026.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-05,1159576.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-06,1156499.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-07,1156046.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-08,1162103.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-09,1149868.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-10,1153142.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-11,1154178.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2020-12,1150728.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-01,1153371.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-02,1161795.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-03,1180511.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-04,1171411.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-05,1176771.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-06,1172189.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-07,1179705.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-08,1184643.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-09,1184641.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-10,1199371.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-11,1209463.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2021-12,1215825.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-01,1223896.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-02,1235419.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-03,1245095.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-04,1254942.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-05,1266067.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-06,1280408.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-07,1297883.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-08,1327547.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-09,1337897.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-10,1352001.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-11,1357605.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2022-12,1333221.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-01,1344747.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-02,1347799.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-03,1343250.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-04,1348573.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-05,1360814.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-06,1355906.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-07,1360956.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-08,1356111.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-09,1352377.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-10,1354882.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-11,1360736.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2023-12,1353613.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-01,1356784.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-02,1360658.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-03,1361050.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-04,1360516.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-05,1362888.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-06,1362908.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-07,1361742.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-08,1361490.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-09,1360701.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-10,1358515.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-11,1364732.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2024-12,1362703.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-01,1365920.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-02,1370357.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-03,1369480.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-04,1370428.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-05,1370056.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-06,1368802.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-07,1369665.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-08,1376759.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-09,1370695.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-10,1373457.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-11,1380117.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2025-12,1372452.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2026-01,1363076.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2026-02,1368109.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2026-03,1368280.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2026-04,1371233.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2026-05,1378482.0
BSI,DE,Germany,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2026-06,1380298.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-01,825874.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-02,825742.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-03,828342.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-04,831784.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-05,834218.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-06,831832.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-07,835140.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-08,830617.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-09,830423.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-10,835076.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-11,838497.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-12,838816.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-01,839078.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-02,841552.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-03,847762.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-04,852893.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-05,854793.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-06,867981.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-07,874196.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-08,866328.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-09,878678.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-10,884738.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-11,878537.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-12,878287.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-01,878571.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-02,874880.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-03,876695.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-04,874854.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-05,872880.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-06,880662.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-07,879312.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-08,873487.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-09,874196.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-10,874565.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-11,872316.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2012-12,876289.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-01,870624.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-02,867975.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-03,873807.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-04,871613.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-05,868483.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-06,868232.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-07,863346.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-08,859038.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-09,864907.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-10,860382.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-11,862958.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2013-12,866464.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2014-01,865069.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2014-02,859915.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2014-03,861592.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2014-04,863195.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2014-05,865526.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2014-06,872116.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2014-07,870427.0
BSI,FR,France,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2014-08,867899.0
