dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-05,4471543.485300001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-06,4471503.0478
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-07,4498842.064300001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-08,4493803.9588
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-09,4479340.7817
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-10,4496937.506800001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-11,4501210.602299999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2019-12,4463308.2243
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-01,4479731.8881
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-02,4483848.460100001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-03,4600828.5546
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-04,4673581.282
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-05,4729346.6092
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-06,4727312.549
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-07,4745632.5931
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-08,4745795.7916
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-09,4722618.3323
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-10,4732174.7503
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-11,4742345.6004
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2020-12,4696952.5181
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-01,4699930.455800001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-02,4710976.0331
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-03,4761173.7855
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-04,4739983.6554000005
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-05,4742948.0704
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-06,4738238.2574
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-07,4758030.077400001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-08,4745100.0667
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-09,4758103.184
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-10,4782009.256700001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-11,4820553.842100001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2021-12,4852250.3785
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-01,4868311.2278
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-02,4884130.3422
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-03,4917882.1853
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-04,4956693.6783
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-05,4988956.0183
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-06,5025012.754600001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-07,5083433.3674
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-08,5127972.5200000005
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-09,5150663.622099999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-10,5179941.7658
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-11,5170901.655900001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2022-12,5116422.170999999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-01,5132725.00351661
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-02,5134419.47239647
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-03,5133338.256338861
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-04,5134705.09856485
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-05,5139837.9671662105
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-06,5136204.63079523
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-07,5150987.68865125
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-08,5113423.2108454
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-09,5106315.3188236505
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-10,5113120.61100631
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-11,5128597.024767471
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2023-12,5113385.80920022
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-01,5097093.0578248
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-02,5100193.0226413505
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-03,5115025.41452796
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-04,5120416.35029606
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-05,5124662.826088101
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-06,5141134.699098261
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-07,5152308.52372836
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-08,5131358.29732772
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-09,5130950.27411272
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-10,5143464.6752807405
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-11,5158669.398796
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2024-12,5172391.477853
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-01,5176327.782274
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-02,5188891.277171
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-03,5201111.9473830005
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-04,5212983.863671999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-05,5212486.414412
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-06,5223139.16485
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-07,5245653.322682001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-08,5235800.360857001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-09,5237434.566831999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-10,5258126.289821
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-11,5277726.259172999
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2025-12,5277562.386407
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2026-01,5294145.610985
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2026-02,5323134.207112
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-01,837236.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-02,835618.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-03,829451.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-04,826762.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-05,822945.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-06,826739.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-07,819357.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-08,820348.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-09,819388.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-10,815883.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-11,819487.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-12,813746.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-01,807344.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-02,807470.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-03,809483.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-04,808279.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-05,808452.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-06,808505.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-07,800765.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-08,801220.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-09,798333.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-10,794556.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-11,798446.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-12,786844.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-01,784127.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-02,784315.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-03,781310.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-04,780423.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-05,781603.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-06,781911.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-07,780479.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-08,776168.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-09,781663.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-10,779462.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-11,778352.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2005-12,774105.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-01,784834.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-02,785424.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-03,786282.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-04,791669.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-05,789772.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-06,797372.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-07,801344.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-08,799465.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-09,806333.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-10,804921.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-11,807368.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2006-12,800306.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-01,804430.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-02,805973.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-03,806445.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-04,807713.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-05,814834.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-06,817553.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-07,818381.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-08,827565.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-09,833385.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-10,832265.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-11,842030.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2007-12,859447.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-01,870577.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-02,880328.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-03,886209.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-04,892117.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-05,898169.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-06,905905.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-07,906758.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-08,917364.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-09,927787.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-10,941815.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-11,946821.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2008-12,947472.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-01,953535.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-02,951488.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-03,945590.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-04,940407.0
BSI,DE,Germany,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2009-05,937144.0
