dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-01,3.64
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-02,3.86
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-03,4.22
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-04,4.39
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-05,4.58
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-06,4.78
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-07,4.95
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-08,5.01
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-09,5.11
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-10,5.28
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-11,5.25
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2023-12,5.24
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-01,5.19
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-02,5.16
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-03,5.2
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-04,5.2
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-05,5.12
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-06,5.08
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-07,5.06
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-08,5.01
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-09,4.8
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-10,4.67
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-11,4.52
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2024-12,4.36
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-01,4.25
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-02,4.11
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-03,3.94
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-04,3.8
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-05,3.66
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-06,3.6
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-07,3.52
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-08,3.46
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-09,3.5
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-10,3.51
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-11,3.5
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2025-12,3.57
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2026-01,3.57
MIR,U2,Euro area,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2026-02,3.51
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-01,4.92
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-02,4.84
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-03,4.82
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-04,4.77
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-05,4.55
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-06,4.28
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-07,4.29
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-08,4.32
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-09,4.27
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-10,4.28
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-11,4.2
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2003-12,4.3
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-01,4.29
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-02,4.24
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-03,4.21
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-04,4.19
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-05,4.25
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-06,4.24
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-07,4.23
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-08,4.17
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-09,4.22
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-10,4.19
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-11,4.07
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2004-12,4.12
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-01,4.08
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-02,4.1
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-03,4.01
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-04,3.93
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-05,3.89
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-06,3.94
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-07,3.93
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-08,3.93
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-09,3.96
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-10,3.94
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-11,4.04
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2005-12,4.1
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-01,4.08
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-02,4.19
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-03,4.35
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-04,4.34
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-05,4.49
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-06,4.59
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-07,4.64
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-08,4.76
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-09,4.8
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-10,4.88
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-11,4.91
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2006-12,5.06
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-01,5.1
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-02,5.17
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-03,5.33
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-04,5.38
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-05,5.34
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-06,5.53
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-07,5.57
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-08,5.65
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-09,5.85
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-10,5.72
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-11,5.62
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2007-12,5.85
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-01,5.63
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-02,5.58
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-03,5.77
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-04,5.79
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-05,5.7
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-06,5.85
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-07,5.84
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-08,5.9
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-09,6.06
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-10,5.98
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-11,5.39
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2008-12,4.9
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-01,4.28
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-02,3.99
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-03,3.85
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-04,3.58
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-05,3.56
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-06,3.61
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-07,3.41
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-08,3.42
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-09,3.13
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-10,3.31
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-11,3.5
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2009-12,3.2
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-01,3.11
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-02,3.17
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-03,3.11
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-04,3.11
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-05,3.18
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-06,3.11
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-07,3.08
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-08,3.23
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-09,3.11
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-10,3.11
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-11,3.28
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2010-12,3.35
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-01,3.2
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-02,3.39
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-03,3.4
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-04,3.54
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-05,3.56
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-06,3.69
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-07,3.63
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-08,3.65
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-09,3.62
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-10,3.69
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-11,3.52
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2011-12,3.5
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2012-01,3.3
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2012-02,3.26
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2012-03,3.15
MIR,DE,Germany,NFC lending rate — new business (all maturities),NFC_rate_new,PCT,M,Interest rates,2012-04,3.06
